"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:45658"	"NA"	"[H][C@](N)(CSC)C(O)=O"	"InChI=1S/C4H9NO2S/c1-8-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1"	"S-Methylcysteine"	"HMDB0002108"	"24417"	"C22040  "	"6490"	"0.033825144"	"0.100697783"	"0.050433015"	"0.010703602"	"0.053041735"	"0.055557388"	"0.054551236"	"0.034262571"	"0.06439652"	"0.096949882"	"0.042166522"	"0.045220678"	"0.049228773"	"0.055939498"	"0.211451867"	"0.03175429"	"0.018320686"	"0.066779984"	"0.015194018"	"0.027629785"	"0.044247147"	"0.067959087"	"0.025752599"	"0.043175965"	"0.025222705"	"0.029029914"	"0.072531647"	"0.024661803"	"0.030267505"	"0.032516802"	"0.037172511"	"0.020788517"	"0.054317612"	"0.080328516"	"0.057675778"	"0.045989196"	"0.058687962"	"0.045486117"	"0.036364103"	"0.106389031"	"0.025665329"	"0.030469595"	"0.027691183"	"0.063242729"	"0.017771669"	"0.02557266"	"0.044201219"	"0.033887645"	"0.092717322"	"0.024131088"	"0.025688881"	"0.020297902"	"0.033030465"	"0.024100952"	"0.026680076"	"0.03865606"	"0.028655405"	"0.037215435"	"0.038840825"	"0.032679803"	"0.061176159"	"0.073187367"	"0.05249697"	"0.041770431"	"0.065765607"	"0.037375919"	"0.05225885"	"0.0487438"	"0.016438793"	"0.033972031"	"0.252248288"	"0.022066056"	"0.015883698"	"0.038612461"	"0.012282269"	"0.038690164"	"0.043118697"	"0.008581167"	"0.016009735"	"0.024169861"	"0.052495143"	"0.030509236"	"0.081451159"	"0.013577793"	"0.037047747"	"0.019484109"	"0.028491152"	"0.102091975"	"0.064818725"	"0.021057452"	"0.096868196"	"0.064633807"	"0.083764305"	"0.076700929"	"0.029579627"	"0.037521104"	"0.067580144"	"0.023036337"	"0.029661176"	"0.047611905"
"CHEBI:15611"	"NA"	"CNCC(O)=O"	"InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)"	"Sarcosine"	"HMDB0000271"	"1088"	"C00213"	"51"	"0.104578893"	"0.017701873"	"0.01545484"	"0.041002169"	"0.033116192"	"0.041081293"	"0.099170291"	"0.042448039"	"0.03642028"	"0.010790556"	"0.071467875"	"0.041737205"	"0.017580031"	"0.017452566"	"0.025591398"	"0.089996114"	"0.067676032"	"0.024762893"	"0.036361747"	"0.072020265"	"0.077668323"	"0.06687851"	"0.061188202"	"0.020862101"	"0.087239477"	"0.021650956"	"0.041081293"	"0.020627863"	"0.023123896"	"0.037263311"	"0.051704835"	"0.021654372"	"0.013063383"	"0.185397686"	"0.035459797"	"0.014904679"	"0.03116986"	"0.087996904"	"0.085492629"	"0.017506337"	"0.076745672"	"0.040016907"	"0.013860034"	"0.009789208"	"0.024943586"	"0.01923706"	"0.022667448"	"0.060197336"	"0.03116986"	"0.025333842"	"0.048371856"	"0.010421527"	"0.024369207"	"0.016769344"	"0.032635123"	"0.027117989"	"0.016648525"	"0.024203949"	"0.044194207"	"0.051093728"	"0.006915417"	"0.062450039"	"0.048427026"	"0.03627106"	"0.02521949"	"0.04858011"	"0.017321428"	"0.022748754"	"0.044272315"	"0.039950459"	"0.031026733"	"0.025572597"	"0.028457444"	"0.066921159"	"0.024699149"	"0.030236341"	"0.03283986"	"0.06608009"	"0.05316389"	"0.043911704"	"0.018180544"	"0.027845479"	"0.037018631"	"0.085492629"	"0.021155016"	"0.089748224"	"0.044707397"	"0.037193704"	"0.013922441"	"0.008502033"	"0.031506664"	"0.013063383"	"0.010315485"	"0.036614273"	"0.010056207"	"0.020729369"	"0.087457923"	"0.022360729"	"0.013063383"	"0.017897951"
"CHEBI:28790"	"NA"	"NCCC1=CNC2=CC=C(O)C=C12"	"InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2"	"Serotonine"	"HMDB0000259"	"5202"	"C00780"	"74"	"0.0034489599"	"0.003078512"	"0.0060900228"	"0.0032990752"	"0.0070994304"	"0.0037472599"	"0.0067745902"	"0.0126573277"	"0.0054055459"	"0.0092493424"	"0.0068026895"	"0.0041583126"	"0.0029959077"	"0.0031761977"	"0.0029960055"	"0.0072224345"	"0.0062922703"	"0.0052347575"	"0.0053755805"	"0.0091054909"	"0.0039976074"	"0.030018086"	"0.0080809504"	"0.0104420211"	"0.0050962118"	"0.0057885718"	"0.0016945401"	"0.0091958957"	"0.0056879346"	"0.0178025073"	"0.0109187551"	"0.0030146582"	"0.0130035505"	"0.0055556692"	"0.0119731711"	"0.0037440837"	"0.0035746845"	"0.00392351"	"0.007038449"	"0.0060696814"	"0.0041783529"	"0.0026603588"	"0.0098472939"	"0.0059084157"	"0.0078000531"	"0.0085917585"	"0.0015416006"	"0.0239040341"	"0.0125701367"	"0.0063105143"	"0.0059825126"	"0.0115203019"	"0.0063969912"	"0.0059330261"	"0.0117115284"	"0.0037864538"	"0.0043835846"	"0.0118244164"	"0.0122848622"	"0.0036952559"	"0.01245439"	"0.0046512187"	"0.0112926566"	"0.0076157187"	"0.0027109579"	"0.0073072246"	"0.0106326317"	"0.0266107427"	"0.0041972904"	"0.0091054909"	"0.0048792553"	"0.0063105143"	"0.0031761977"	"0.0094930754"	"0.0092312162"	"0.0075285456"	"0.0028465901"	"0.0085863074"	"0.0098472939"	"0.005005786"	"0.0049029527"	"0.0065010305"	"0.0061139601"	"0.0028802895"	"0.0028421665"	"0.0077003728"	"0.0022833255"	"0.0034521233"	"0.0064298523"	"0.0040518209"	"0.0069654378"	"0.002375415"	"0.0047054572"	"0.0061199911"	"0.00655609"	"0.0104121933"	"0.0057315254"	"0.0036592183"	"0.0085658201"	"0.0020923773"
"CHEBI:15891"	"NA"	"NCCS(O)(=O)=O"	"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)"	"Taurine"	"HMDB0000251"	"1123"	"C00245"	"31"	"2.92498459"	"2.56383618"	"3.09186048"	"0.63792475"	"3.37351597"	"3.5035229"	"0.47067577"	"1.75892265"	"2.10423989"	"0.2390711"	"1.33054757"	"0.95735669"	"2.86501223"	"1.63965135"	"0.75963783"	"1.11169702"	"1.64880826"	"3.77324778"	"0.61163889"	"1.94113672"	"5.77863725"	"1.51020841"	"2.36336788"	"1.60455851"	"2.04954931"	"1.59101977"	"2.59483929"	"1.29666103"	"0.66817089"	"1.3666585"	"1.46249722"	"1.98392724"	"1.49327875"	"1.51020841"	"2.10461968"	"0.7480207"	"0.37597787"	"3.00701003"	"0.73935825"	"1.25596157"	"0.18007222"	"3.09876951"	"2.62097001"	"2.96557804"	"1.51075728"	"0.74235052"	"0.83034649"	"4.12374427"	"2.05567495"	"0.4495842"	"4.79683027"	"2.28891743"	"4.53446258"	"1.85351834"	"1.98254048"	"3.59638141"	"4.61178402"	"0.7165688"	"1.23965385"	"2.18879106"	"2.68448307"	"2.41461361"	"1.35902639"	"0.54691074"	"5.88168536"	"0.20521128"	"1.2646349"	"1.1107171"	"1.80420157"	"0.36252956"	"3.32054874"	"3.40991441"	"1.05824533"	"5.77212106"	"6.77656491"	"2.75098237"	"1.75791893"	"1.59919011"	"6.42066346"	"1.35420738"	"5.88168536"	"7.58743702"	"1.75634314"	"3.36089108"	"1.28295"	"1.43385423"	"0.77364076"	"2.84827723"	"0.8472509"	"2.27975372"	"0.69741146"	"3.53695925"	"1.0498643"	"3.74064929"	"1.02653145"	"0.83034649"	"1.07403176"	"1.49156716"	"0.91944768"	"1.02653145"
"CHEBI:17780"	"NA"	"N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O"	"InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)"	"5-Hydroxytryptophan"	"HMDB0000472"	"144"	"C00643"	"-"	"0.0104463901"	"0.0124459608"	"0.0195223634"	"0.0097227309"	"0.0180445359"	"0.0195679338"	"0.0373853314"	"0.0101224456"	"0.0121504598"	"0.0241187043"	"0.0213786959"	"0.0101457928"	"0.0264788356"	"0.0134556766"	"0.0234205624"	"0.0145150042"	"0.018628153"	"0.0290931696"	"0.0073965688"	"0.0097227309"	"0.0111584852"	"0.0147063788"	"0.010145039"	"0.0250336645"	"0.0195549695"	"0.0170545615"	"0.0166663049"	"0.0162281463"	"0.0101168729"	"0.0158097749"	"0.0154638878"	"0.016007013"	"0.0092031004"	"0.0251192478"	"0.0130359183"	"0.0319422532"	"0.0177323661"	"0.0176364101"	"0.0156606881"	"0.0148648415"	"0.0122261247"	"0.018628153"	"0.0085000991"	"0.0148591536"	"0.0225141679"	"0.0104515634"	"0.0034551905"	"0.0272269708"	"0.010412613"	"0.0124942687"	"0.0112812637"	"0.0104515634"	"0.0370853755"	"0.0271592692"	"0.023678644"	"0.0099046246"	"0.0185542919"	"0.0087726749"	"0.0152197536"	"0.0230840569"	"0.0125581926"	"0.0114428015"	"0.0087726749"	"0.0106101471"	"0.0125678827"	"0.0208557536"	"0.0245047105"	"0.0329081028"	"0.0101113084"	"0.0273191436"	"0.0099147228"	"0.0171245574"	"0.0080591027"	"0.0318789375"	"0.0146716271"	"0.0169460813"	"0.0159664773"	"0.0067040918"	"0.0148380426"	"0.0190184391"	"0.0125715591"	"0.0230044569"	"0.0107804426"	"0.0185542919"	"0.0299440434"	"0.0153227851"	"0.0141094527"	"0.0162297036"	"0.0151418287"	"0.0210148253"	"0.0240381745"	"0.0235077824"	"0.0213310865"	"0.0075175653"	"0.0496715802"	"0.0356786314"	"0.0105800711"	"0.0115477103"	"0.0102713081"	"0.0197605751"
"CHEBI:17929"	"NA"	"N[C@@H](CCC\N=C(/N)N(C)C)C(O)=O"	"InChI=1S/C8H18N4O2/c1-12(2)8(10)11-5-3-4-6(9)7(13)14/h6H,3-5,9H2,1-2H3,(H2,10,11)(H,13,14)/t6-/m0/s1"	"ADMA"	"HMDB0001539"	"123831"	"C03626"	"6309"	"0.05123948"	"0.016991672"	"0.03986573"	"0.019311123"	"0.019311123"	"0.057164636"	"0.04938218"	"0.038173512"	"0.050879225"	"0.028864576"	"0.046872304"	"0.028468454"	"0.008153807"	"0.047784394"	"0.019657482"	"0.032548184"	"0.034108444"	"0.055596781"	"0.074550123"	"0.047694596"	"0.021569733"	"0.015939857"	"0.067560094"	"0.053401371"	"0.032057508"	"0.022309141"	"0.058702413"	"0.037366003"	"0.021004808"	"0.055777358"	"0.014050703"	"0.036919183"	"0.019628044"	"0.021258657"	"0.052168732"	"0.03571605"	"0.041677097"	"0.021371079"	"0.030609522"	"0.031115776"	"0.077166575"	"0.037567856"	"0.027827038"	"0.036630855"	"0.028979258"	"0.02252383"	"0.047732487"	"0.046851385"	"0.016242751"	"0.020906737"	"0.061814969"	"0.048141266"	"0.046238"	"0.027792897"	"0.076598953"	"0.059091163"	"0.037498734"	"0.114808343"	"0.055777358"	"0.028317355"	"0.042181914"	"0.01703583"	"0.070763227"	"0.079959268"	"0.039223199"	"0.04667916"	"0.026128548"	"0.025818792"	"0.041946583"	"0.005007719"	"0.020073181"	"0.133734706"	"0.028043919"	"0.046991523"	"0.032081654"	"0.027570838"	"0.06153276"	"0.032731587"	"0.019195764"	"0.077166575"	"0.042212096"	"0.031863705"	"0.026857882"	"0.031484758"	"0.029174072"	"0.044920184"	"0.073561092"	"0.028890995"	"0.014593806"	"0.036662522"	"0.072665406"	"0.043631623"	"0.041083542"	"0.049075905"	"0.06153276"	"0.06270001"	"0.041340995"	"0.064855946"	"0.010115696"	"0.029777261"
"CHEBI:16958"	"NA"	"C(CN)C(=O)O"	"InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)"	"Beta-Alanine"	"HMDB0000056"	"239"	"C00099"	"5119"	"1.40702426"	"0.10813173"	"0.12807635"	"0.04764395"	"0.0327355"	"0.04218431"	"0.14967742"	"0.08572482"	"0.04892144"	"0.0587689"	"0.09427335"	"0.09923846"	"0.08077908"	"0.25447232"	"0.16696239"	"0.09394888"	"0.25863759"	"1.88293463"	"0.08715212"	"0.13806592"	"0.06883759"	"0.11053057"	"0.10458183"	"0.0556172"	"0.19673293"	"0.18365709"	"0.32593985"	"0.12507307"	"0.0928137"	"1.44519259"	"0.12684825"	"0.30942076"	"0.20776336"	"0.15013434"	"0.2067547"	"0.14745414"	"0.07708176"	"0.14315094"	"0.30689494"	"0.23866136"	"0.17405187"	"0.03934863"	"1.03872863"	"0.33377542"	"0.0843071"	"0.11180968"	"0.14182497"	"0.63032531"	"0.06235024"	"0.09507363"	"0.12504016"	"0.10979833"	"0.15607536"	"0.26406425"	"0.12419979"	"0.0548714"	"0.09960363"	"0.10282352"	"0.06986003"	"0.05827157"	"0.36430997"	"0.138526"	"0.06852143"	"0.02666763"	"0.10936317"	"0.0455645"	"0.23566927"	"0.09498188"	"0.06759224"	"0.05100885"	"0.11236232"	"0.0946486"	"0.17131421"	"0.05139023"	"0.0556111"	"0.06321677"	"0.12831123"	"0.0827662"	"0.17768862"	"0.08890658"	"0.19652761"	"0.0779275"	"0.09478996"	"0.13035559"	"0.10330538"	"0.1809699"	"0.0767944"	"0.06084448"	"0.05082651"	"0.21197446"	"0.22758579"	"0.44903383"	"0.08648867"	"0.06650729"	"0.0802486"	"0.23649802"	"0.28604187"	"0.07929236"	"0.06672829"	"0.06890981"
"CHEBI:28918"	"NA"	"CNC[C@H](O)C1=CC(O)=C(O)C=C1"	"InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3/t9-/m0/s1"	"Epinephrine"	"HMDB0000068"	"5816"	"C00788"	"5127"	"0.00114932"	"0.001302726"	"0.0001940099"	"0.000944129"	"0.0003305739"	"0.0001991785"	"0.0003305739"	"0.001074464"	"0.000375861"	"0.0007283307"	"0.0004982443"	"0.0003927015"	"0.0004738764"	"0.000212066"	"0.0003732072"	"0.0007685122"	"0.00051844"	"0.0008872495"	"0.0005170208"	"0.001099641"	"0.0002635813"	"0.002336951"	"0.0007196914"	"0.0001454833"	"0.0003955266"	"0.0002044622"	"0.0006246674"	"0.0001982667"	"0.0004423897"	"0.0007108077"	"0.0006460211"	"0.0004682037"	"0.001065682"	"0.000196173"	"0.0003907496"	"0.000536634"	"0.0007784215"	"0.0002939853"	"0.0002394237"	"0.0005722045"	"0.000267599"	"0.0004909389"	"0.0004331161"	"0.0006950013"	"0.0005663096"	"0.0003196973"	"0.0007369696"	"0.0005250622"	"0.0007369696"	"0.0002271681"	"0.0002270698"	"0.000287722"	"0.0007733388"	"0.0002674163"	"0.0008417152"	"0.0002814484"	"0.0003028694"	"9.931955e-05"	"0.0005879669"	"0.0003270324"	"0.0001266872"	"0.0005863923"	"0.0005587641"	"0.0004381469"	"0.0008876598"	"0.0005565231"	"0.0006314072"	"0.0002044622"	"0.0003894916"	"0.0007998286"	"0.0006847871"	"0.0008818322"	"0.0009897262"	"0.0007416938"	"0.000448295"	"0.0003400505"	"0.0003305429"	"0.0005046398"	"0.0003345172"	"0.0006634901"	"0.001495958"	"0.0006518789"	"0.0001241401"	"0.001037782"	"0.0003706785"	"0.0008000605"	"0.0006294637"	"0.0005170793"	"0.0007764865"	"0.0002627772"	"0.001160205"	"0.0002538734"	"0.000702991"	"0.0004261753"	"0.0003927015"	"0.0008045742"	"0.001059884"	"0.0004339046"	"0.000563591"	"0.0007342072"
"CHEBI:73707"	"NA"	"N[C@@H](CCC(=O)N[C@@H](CCC(N)=O)C(O)=O)C(O)=O"	"InChI=1S/C10H17N3O6/c11-5(9(16)17)1-4-8(15)13-6(10(18)19)2-3-7(12)14/h5-6H,1-4,11H2,(H2,12,14)(H,13,15)(H,16,17)(H,18,19)/t5-,6-/m0/s1"	"Gamma-Glutamylglutamine"	"HMDB0011738"	"150914"	"C05283"	"-"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0007845362"	"NA"	"NA"	"NA"	"NA"	"0.0029397427"	"NA"	"0.001047104"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0065804357"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0015845745"	"0.0020759829"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0088639403"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0019489548"	"NA"	"0.0027079845"	"NA"	"NA"	"0.0015725823"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.003891297"	"0.0044836166"	"NA"	"NA"	"NA"	"NA"	"0.0040237285"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.0007526561"
"CHEBI:50619"	"NA"	"C[C@H](NC(=O)CC[C@H](N)C(O)=O)C(O)=O"	"InChI=1S/C8H14N2O5/c1-4(7(12)13)10-6(11)3-2-5(9)8(14)15/h4-5H,2-3,9H2,1H3,(H,10,11)(H,12,13)(H,14,15)/t4-,5-/m0/s1"	"Gamma-L-glutamyl-L-alanine"	"HMDB0006248"	"440103"	"C03740"	"-"	"0.0014107488"	"NA"	"0.0011460416"	"0.0009956302"	"0.0022541679"	"0.0035900541"	"0.0032754453"	"0.0022312736"	"0.0026733097"	"0.0015565893"	"0.0035900541"	"0.0036993444"	"0.0010150591"	"0.0010292838"	"0.0009932709"	"0.0019267175"	"0.0017154174"	"0.0034664823"	"0.0019115217"	"0.003074817"	"NA"	"NA"	"0.0015565893"	"0.0019286201"	"NA"	"0.0058639519"	"0.0006997766"	"0.0018588696"	"0.002640647"	"0.0059060289"	"0.0062694101"	"0.0011964019"	"0.0025243368"	"0.0017240219"	"0.0012277973"	"0.0013931427"	"0.0025244486"	"0.0023259813"	"0.0021458766"	"0.0026445518"	"0.0023502783"	"0.0014941568"	"0.0015574663"	"NA"	"0.0024669586"	"NA"	"0.0030212151"	"NA"	"0.0016366022"	"0.0022020462"	"0.0039833095"	"0.0016156152"	"0.0022804438"	"0.0015279408"	"0.0037964684"	"0.0023683136"	"0.0051376965"	"0.0018588696"	"0.002597105"	"NA"	"0.0015585028"	"NA"	"NA"	"0.001477784"	"0.0023235343"	"0.0025259536"	"0.0053149411"	"0.0036993444"	"0.0032563172"	"0.0020829691"	"NA"	"0.0046249844"	"NA"	"0.0727283248"	"0.0018165964"	"NA"	"0.0026709358"	"0.0036540355"	"0.0032299045"	"0.0022162799"	"NA"	"0.0021242699"	"0.0034308693"	"0.0071598644"	"NA"	"0.0033620656"	"0.0040023752"	"NA"	"NA"	"0.0050358803"	"0.0053681518"	"NA"	"0.0039773942"	"0.0052673964"	"0.0015021343"	"0.0012868952"	"NA"	"NA"	"0.0054795245"	"0.0041642358"
"CHEBI:18295"	"NA"	"NCCC1=CNC=N1"	"InChI=1S/C5H9N3/c6-2-1-5-3-7-4-8-5/h3-4H,1-2,6H2,(H,7,8)"	"Histamine"	"HMDB0000870"	"774"	"C00388"	"68"	"0.007309331"	"0.011433575"	"0.021022551"	"0.005259543"	"0.025119018"	"0.019648944"	"0.012577051"	"0.024685694"	"0.030990422"	"0.01354637"	"0.026270124"	"0.009194394"	"0.01557169"	"0.008497383"	"0.016820046"	"0.010326506"	"0.013646067"	"0.011321944"	"0.014458674"	"0.008081384"	"0.00836523"	"0.021386372"	"0.007942444"	"0.011727103"	"0.013407731"	"0.005540615"	"0.015449348"	"0.0056947"	"0.003001945"	"0.016754545"	"0.021007791"	"0.068252264"	"0.013773265"	"NA"	"0.010403282"	"0.014941349"	"0.013635747"	"0.017907808"	"0.010749718"	"0.012711848"	"0.024663606"	"0.00462573"	"0.008931134"	"0.012400668"	"0.012285616"	"0.018868782"	"0.013601401"	"0.009229585"	"0.010526606"	"0.008024753"	"0.006779687"	"0.008390523"	"0.009618022"	"0.005105387"	"0.006779687"	"0.011764926"	"0.013289202"	"0.012055872"	"0.00909599"	"0.006340927"	"0.010090396"	"0.018082303"	"0.011334155"	"0.011584922"	"0.02837883"	"0.007562397"	"0.014644137"	"0.013109931"	"0.032781047"	"0.011749696"	"0.014656798"	"0.024268982"	"0.011428881"	"0.005937358"	"0.012480454"	"0.015926133"	"0.009484534"	"0.00939904"	"0.009250916"	"0.022796182"	"0.012352331"	"0.018584948"	"0.012055872"	"0.010561582"	"0.013133902"	"0.012285616"	"0.015161046"	"0.015894656"	"0.009250916"	"0.01049556"	"0.013637597"	"0.041132287"	"0.01635636"	"0.020593743"	"0.017032989"	"0.007391724"	"0.011443453"	"0.010732942"	"0.019751893"	"0.019460594"
"CHEBI:15727"	"NA"	"NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O"	"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1"	"Carnosine"	"HMDB0000033"	"439224"	"C00386"	"38"	"0.1208402074"	"0.0225883445"	"0.1029725472"	"0.0525342658"	"0.0494914219"	"0.0149493322"	"0.0104448049"	"0.0520282101"	"0.2655596173"	"0.0418942264"	"0.0150442522"	"0.0532926478"	"0.0435253558"	"0.1250282882"	"0.0287427079"	"0.019782761"	"0.0062218102"	"0.0198294783"	"0.0178861679"	"0.0163446171"	"0.1309240615"	"0.0047394976"	"0.0112212934"	"0.0176478703"	"0.0238492515"	"0.0553596482"	"0.0112545829"	"0.0162319074"	"0.0503608102"	"0.0226695582"	"0.0156779386"	"0.0163446171"	"0.0434912837"	"0.113539794"	"0.0400251071"	"0.0267900131"	"0.0271704896"	"0.1032114833"	"0.0126447905"	"0.0380722714"	"0.0092003807"	"0.04909832"	"0.0308907443"	"0.0067251379"	"0.00548764"	"0.0141892747"	"0.0334362245"	"0.0253833987"	"0.1093321415"	"0.0661986972"	"0.086780002"	"0.0173076935"	"0.0223238345"	"0.0945511979"	"0.0166479465"	"0.01327564"	"0.0829854058"	"0.3424596199"	"0.008198476"	"0.0554919564"	"0.1098812825"	"0.0401758506"	"0.0118973987"	"0.3181932655"	"0.0121116647"	"0.1447824384"	"0.0265225547"	"0.0072963009"	"0.0123117487"	"0.0160900283"	"0.0147085879"	"0.2771075875"	"0.0130945357"	"0.0140403955"	"0.0363822106"	"0.0184695657"	"0.0076272959"	"0.0417578291"	"0.0213480967"	"0.0036596996"	"0.0361817308"	"0.0282804658"	"0.0770457554"	"0.4618441187"	"0.1018201016"	"0.0868560966"	"0.1114247614"	"0.0525342658"	"0.0861809364"	"0.0199748385"	"0.0164072634"	"0.0770457554"	"0.0882076805"	"0.0311733753"	"0.0285071939"	"0.0351976053"	"0.0141774079"	"0.0839695258"	"0.0103437601"	"0.0482609734"
"CHEBI:15811"	"NA"	"N[C@@H](COP(O)(O)=O)C(O)=O"	"InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)/t2-/m0/s1"	"O-Phosphoserine"	"HMDB0000272"	"68841"	"C01005"	"5270"	"0.00112833"	"NA"	"0.002368111"	"NA"	"0.001358799"	"0.001272343"	"0.002090313"	"0.004442885"	"0.001040503"	"0.001188766"	"0.0006695512"	"NA"	"0.001991589"	"0.002316477"	"0.001356779"	"NA"	"0.0009582352"	"0.0009022497"	"NA"	"0.001585703"	"0.003522326"	"0.000395742"	"0.001144421"	"0.0008401101"	"0.0009525921"	"0.001121856"	"0.0008312536"	"NA"	"0.0004937695"	"0.00446186"	"0.0004771412"	"0.003543834"	"0.002622705"	"0.001704413"	"0.001852414"	"0.0008123939"	"0.0006465878"	"0.0006016072"	"NA"	"0.0004760583"	"0.00171168"	"0.001839297"	"0.001356364"	"0.0003281449"	"0.001847671"	"0.0003864615"	"NA"	"0.0007242857"	"0.0002900528"	"0.001037436"	"0.001187308"	"0.003086567"	"NA"	"0.00187998"	"0.001182354"	"0.001295509"	"NA"	"0.001128917"	"0.001295509"	"NA"	"0.001330204"	"0.0007981917"	"NA"	"0.0008181373"	"0.001162696"	"NA"	"0.001468494"	"0.002316995"	"0.002208991"	"0.0004292417"	"0.003463851"	"0.001466308"	"0.0002723274"	"NA"	"0.0007194998"	"NA"	"NA"	"NA"	"0.001128917"	"0.001765971"	"0.007634374"	"0.004228627"	"NA"	"0.003065"	"0.0006186116"	"0.0003106152"	"NA"	"0.0005654864"	"0.00476295"	"0.002115202"	"0.0007208442"	"0.002330871"	"0.0003969935"	"NA"	"0.005174935"	"0.004453029"	"0.001478155"	"0.007515725"	"0.0004565582"	"0.0006055158"
