"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:28790"	"NA"	"NCCC1=CNC2=CC=C(O)C=C12"	"InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2"	"Serotonine"	"HMDB0000259"	"5202"	"C00780"	"74"	"0.004465966"	"0.003450618"	"0.004571145"	"0.005389685"	"0.010248552"	"0.010830468"	"0.007387076"	"0.006091384"	"0.007115607"	"0.004098044"	"0.014036088"	"0.007149099"	"0.006785762"	"0.005044742"	"0.008671558"	"0.008565066"	"0.00489074"	"0.011234982"	"0.00655704"	"0.006772827"	"0.002134206"	"0.00986886"	"0.010740521"	"0.001025636"	"0.011518632"	"0.004986619"	"0.010413564"	"0.008749801"	"0.006275938"	"0.008879576"	"0.003746771"	"0.00637897"	"0.001517174"	"0.006407834"	"0.007651113"	"0.010448163"	"0.006530363"	"0.003813007"	"0.008709543"	"0.003196966"	"0.004571379"	"0.014244026"	"0.00894835"	"0.010370355"	"0.004025262"	"0.005060412"	"0.003778673"	"0.006062307"	"0.011291872"	"0.00376351"	"0.005256498"	"0.008015595"	"0.006953646"	"0.008709543"	"0.005868399"	"0.009200901"	"0.007749832"	"0.009006331"	"0.006966154"	"0.006249757"	"0.018462352"	"0.004980268"	"0.007388704"	"0.005004246"	"0.019019929"	"0.006900879"	"0.012362901"	"0.006202502"	"0.00715424"	"0.001494125"	"0.003659054"	"0.005290397"	"0.006081101"	"0.009268657"	"0.006135977"	"0.005031922"	"0.013730796"	"0.005410644"	"0.012721591"	"0.002624297"	"0.003969725"	"0.018704467"	"0.007614676"	"0.003555743"	"0.004133771"	"0.008129987"	"0.003398476"	"0.002142763"	"0.004155635"	"0.006284005"	"0.003649813"	"0.013798195"	"0.00348419"	"0.012709948"	"0.002229308"	"0.008169041"	"0.01493145"	"0.007102596"	"0.006940216"	"0.0076077"
"CHEBI:15891"	"NA"	"NCCS(O)(=O)=O"	"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)"	"Taurine"	"HMDB0000251"	"1123"	"C00245"	"31"	"2.15723675"	"0.490841147"	"1.882772874"	"5.211773239"	"4.073073663"	"0.269598775"	"2.291112032"	"1.309470618"	"1.389653231"	"1.941074415"	"1.383253592"	"0.353096768"	"0.342096618"	"0.690352516"	"2.289211278"	"0.771009209"	"4.610933353"	"3.36132734"	"1.372066434"	"3.194832737"	"2.513837882"	"1.389653231"	"2.45271322"	"0.5458171"	"3.400492126"	"1.76603443"	"0.620363978"	"1.634793358"	"1.78397569"	"3.631017079"	"2.714347087"	"1.605917934"	"6.138741327"	"1.775037884"	"0.788723901"	"0.123513631"	"2.709976296"	"1.389653231"	"2.227228602"	"1.974591287"	"3.102621344"	"2.514048113"	"1.007204626"	"2.620817219"	"1.584282653"	"3.218299097"	"3.718975537"	"1.011480464"	"1.338215097"	"4.413793583"	"1.353733848"	"1.097721526"	"1.13580799"	"4.682554471"	"5.750856832"	"0.741295854"	"5.959609849"	"1.98377781"	"0.474043519"	"0.387279639"	"1.669490809"	"2.541385388"	"3.005678887"	"2.548126356"	"3.718975537"	"3.94060811"	"1.333992281"	"2.320234197"	"3.616584425"	"1.255999872"	"1.372050909"	"1.92528229"	"3.372596539"	"0.937441876"	"1.311526775"	"3.76295957"	"0.269598775"	"3.418755915"	"2.379308771"	"3.046001869"	"6.474064863"	"1.857743969"	"3.418755915"	"1.115650123"	"3.616584425"	"1.317367051"	"2.924270303"	"1.004424614"	"3.695731977"	"2.249317375"	"0.472697767"	"0.48599469"	"3.212747834"	"2.166622507"	"0.602795896"	"2.379308771"	"2.640484203"	"0.922059535"	"3.180388459"	"5.304214541"
"CHEBI:17780"	"NA"	"N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O"	"InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)"	"5-Hydroxytryptophan"	"HMDB0000472"	"144"	"C00643"	"-"	"0.014269441"	"0.019758786"	"0.023308539"	"0.029749645"	"0.025536798"	"0.017470605"	"0.017430863"	"0.02731946"	"0.008595712"	"0.032096366"	"0.02657668"	"0.015541566"	"0.008801024"	"0.010361156"	"0.012221515"	"0.018644162"	"0.017476592"	"0.018118295"	"0.0159532"	"0.015638863"	"0.017361956"	"0.007101227"	"0.017808421"	"0.020073328"	"0.010117765"	"0.02160931"	"0.017978609"	"0.013176793"	"0.012085745"	"0.005620175"	"0.043912253"	"0.007958228"	"0.009849501"	"0.015322997"	"0.016047789"	"0.018877839"	"0.014527246"	"0.013263601"	"0.017136083"	"0.021258246"	"0.019024439"	"0.01204795"	"0.020780155"	"0.017532778"	"0.011344947"	"0.03444999"	"0.016228038"	"0.019346048"	"0.024929287"	"0.014520711"	"0.009351883"	"0.017522449"	"0.003747312"	"0.019196484"	"0.020702642"	"0.012376715"	"0.013751123"	"0.012447347"	"0.017532778"	"0.028440744"	"0.03428487"	"0.008350782"	"0.006726446"	"0.014947661"	"0.016666667"	"0.012121215"	"0.020777715"	"0.01350354"	"0.017281305"	"0.017845788"	"0.016086195"	"0.021377809"	"0.026827056"	"0.025226696"	"0.014443268"	"0.017497725"	"0.011465588"	"0.017522449"	"0.008498445"	"0.019249356"	"0.032268691"	"0.021249827"	"0.0246472"	"0.014605719"	"0.024929287"	"0.022689384"	"0.017388381"	"0.025536798"	"0.008638267"	"0.013280752"	"0.02226124"	"0.0159532"	"0.010384359"	"0.014023383"	"0.01556846"	"0.013549516"	"0.015601106"	"0.013861641"	"0.026035557"	"0.01561708"
"CHEBI:17929"	"NA"	"N[C@@H](CCC\N=C(/N)N(C)C)C(O)=O"	"InChI=1S/C8H18N4O2/c1-12(2)8(10)11-5-3-4-6(9)7(13)14/h6H,3-5,9H2,1-2H3,(H2,10,11)(H,13,14)/t6-/m0/s1"	"ADMA"	"HMDB0001539"	"123831"	"C03626"	"6309"	"0.02177928"	"0.045308904"	"0.043143789"	"0.011495275"	"0.041271661"	"0.114826543"	"0.039561326"	"0.027231295"	"0.032446872"	"0.032723852"	"0.09036685"	"0.041593785"	"0.030704263"	"0.059848995"	"0.013406192"	"0.017568639"	"0.072322631"	"0.04560817"	"0.023583509"	"0.048466844"	"0.031545162"	"0.034583423"	"0.028415984"	"0.05083565"	"0.037256418"	"0.026687127"	"0.055620749"	"0.044309063"	"0.063667244"	"0.020303838"	"0.011856827"	"0.041129577"	"0.006937182"	"0.020990146"	"0.028683558"	"0.048947347"	"0.031686577"	"0.033381808"	"0.031686577"	"0.062680402"	"0.067009934"	"0.022308329"	"0.030569274"	"0.08556928"	"0.047635723"	"0.077899351"	"0.02138927"	"0.032317237"	"0.021175156"	"0.013053343"	"0.033682971"	"0.026677964"	"0.053302862"	"0.019622452"	"0.064444051"	"0.015165642"	"0.026859312"	"0.037561914"	"0.052943505"	"0.024371233"	"0.075429007"	"0.020407709"	"0.033969698"	"0.056999652"	"0.03175571"	"0.042100351"	"0.038346926"	"0.067566291"	"0.038160805"	"0.026078135"	"0.029947069"	"0.029947069"	"0.05339048"	"0.054498485"	"0.049579062"	"0.02140326"	"0.064348324"	"0.029783063"	"0.035580793"	"0.008169681"	"0.038911885"	"0.046602621"	"0.064135053"	"0.053567993"	"0.057049684"	"0.030114835"	"0.034955488"	"0.080340076"	"0.023799125"	"0.06907696"	"0.023666276"	"0.121395324"	"0.042979253"	"0.067875537"	"0.038316703"	"0.021175156"	"0.02554781"	"0.049899855"	"0.050027303"	"0.017044794"
"CHEBI:16958"	"NA"	"C(CN)C(=O)O"	"InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)"	"Beta-Alanine"	"HMDB0000056"	"239"	"C00099"	"5119"	"0.301854643"	"0.122875847"	"0.07227708"	"0.162513931"	"0.294990618"	"0.085660118"	"0.060800075"	"0.042772958"	"0.225624322"	"0.830325671"	"0.073739061"	"1.349291386"	"0.734059147"	"0.109296748"	"0.121425961"	"0.068804012"	"0.122238722"	"0.346734214"	"0.068788232"	"0.04902094"	"0.168213198"	"0.21559876"	"0.309976106"	"0.052980785"	"0.037124003"	"0.175327491"	"0.157893261"	"0.099125954"	"0.070993609"	"0.140362469"	"0.267072926"	"0.082791726"	"0.070015016"	"0.057841854"	"0.082465353"	"0.068804012"	"0.188373616"	"0.065573939"	"0.169767329"	"0.242301763"	"0.100813157"	"0.083187953"	"0.096255132"	"0.667699386"	"0.128231187"	"0.117642448"	"0.364272078"	"0.243278962"	"0.098244809"	"0.515553694"	"0.124873509"	"0.451544686"	"0.151806443"	"0.059994106"	"0.222200054"	"0.058794806"	"0.109405646"	"0.052167468"	"0.111960776"	"0.404558818"	"0.128711573"	"0.082914721"	"1.359312492"	"0.136041937"	"0.169147319"	"0.052490702"	"0.056382179"	"0.077800865"	"0.059117272"	"0.094983343"	"0.069346947"	"0.124963013"	"0.069856848"	"0.12852703"	"0.175715161"	"0.236654974"	"0.041368321"	"0.149617341"	"0.052824763"	"0.157498391"	"0.088761862"	"0.067892626"	"0.309976106"	"0.197610967"	"0.071925485"	"0.124252369"	"0.060965497"	"0.108960904"	"0.128933891"	"0.064262651"	"0.127346208"	"0.062474327"	"0.216431611"	"0.17800722"	"0.064262651"	"0.174698407"	"0.128933891"	"0.082432893"	"0.164014911"	"0.342979952"
"CHEBI:28918"	"NA"	"CNC[C@H](O)C1=CC(O)=C(O)C=C1"	"InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3/t9-/m0/s1"	"Epinephrine"	"HMDB0000068"	"5816"	"C00788"	"5127"	"0.000951938"	"0.00047942"	"0.000482762"	"0.000288114"	"0.000557001"	"0.000536314"	"0.001385146"	"0.00041335"	"0.000127597"	"0.000413079"	"0.000752478"	"0.000649228"	"0.000492373"	"0.000222129"	"0.000302161"	"0.000800175"	"0.000623137"	"0.000322711"	"0.000204934"	"0.001538101"	"0.001431123"	"0.000857343"	"0.000245646"	"0.000679697"	"0.000238903"	"0.000268443"	"0.000424763"	"0.001087627"	"0.000645837"	"0.000643744"	"0.000846439"	"0.000429059"	"0.000136269"	"0.001633787"	"0.000402462"	"0.001552103"	"0.000864815"	"0.000366119"	"0.000491851"	"0.000306652"	"0.001317565"	"NA"	"0.000184282"	"0.00027748"	"0.000773403"	"0.00040308"	"0.000297385"	"0.001633787"	"0.000563772"	"0.00049517"	"0.001643715"	"0.001271005"	"0.000457601"	"0.000192335"	"0.000198647"	"0.000448234"	"0.001385748"	"0.000484396"	"0.000396138"	"0.001481186"	"0.000821902"	"0.001178219"	"0.000260966"	"0.000405691"	"0.000664812"	"0.000116474"	"0.000954753"	"0.000445998"	"0.000183398"	"0.001862"	"0.000744537"	"0.004019693"	"0.000280484"	"0.000393626"	"0.000401007"	"0.000424429"	"0.000335273"	"0.00051061"	"0.001773505"	"0.000575233"	"0.000546215"	"0.000326152"	"0.000359921"	"0.002075458"	"0.000592745"	"0.000749104"	"0.000136269"	"0.001169061"	"0.00051747"	"0.00043352"	"0.00241566"	"0.00038029"	"0.00039366"	"0.001155277"	"0.000391742"	"0.00187112"	"0.000455954"	"0.00165529"	"0.000527071"	"0.000654082"
"CHEBI:73707"	"NA"	"N[C@@H](CCC(=O)N[C@@H](CCC(N)=O)C(O)=O)C(O)=O"	"InChI=1S/C10H17N3O6/c11-5(9(16)17)1-4-8(15)13-6(10(18)19)2-3-7(12)14/h5-6H,1-4,11H2,(H2,12,14)(H,13,15)(H,16,17)(H,18,19)/t5-,6-/m0/s1"	"Gamma-Glutamylglutamine"	"HMDB0011738"	"150914"	"C05283"	"-"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.003677381"	"0.009639849"	"NA"	"NA"	"NA"	"0.009639849"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.00131064"	"NA"	"NA"	"NA"	"NA"	"0.003730069"	"0.001917156"	"NA"	"0.004007023"	"NA"	"0.002761821"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.008303399"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.005649629"	"NA"	"0.014321766"	"NA"	"NA"	"NA"	"NA"	"0.003641812"	"0.001349404"	"NA"	"0.008866709"	"NA"	"0.005893584"	"NA"	"0.00085774"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.004792516"	"NA"	"NA"	"0.002938924"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.002708757"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.012994212"	"0.003938894"	"0.001751612"	"NA"	"NA"
"CHEBI:50619"	"NA"	"C[C@H](NC(=O)CC[C@H](N)C(O)=O)C(O)=O"	"InChI=1S/C8H14N2O5/c1-4(7(12)13)10-6(11)3-2-5(9)8(14)15/h4-5H,2-3,9H2,1H3,(H,10,11)(H,12,13)(H,14,15)/t4-,5-/m0/s1"	"Gamma-L-glutamyl-L-alanine"	"HMDB0006248"	"440103"	"C03740"	"-"	"NA"	"0.001600398"	"NA"	"0.001384085"	"0.0027191"	"0.004416205"	"0.005313541"	"0.002322058"	"0.001524194"	"0.001933251"	"0.001883882"	"0.0024959"	"NA"	"0.001492727"	"0.007420206"	"NA"	"0.004324645"	"NA"	"NA"	"0.001230428"	"NA"	"0.004887924"	"NA"	"0.004259461"	"0.004482088"	"0.000852504"	"0.001590724"	"0.002808533"	"NA"	"NA"	"0.001360089"	"0.001405033"	"0.002197678"	"0.002877841"	"0.003451439"	"0.001680923"	"0.001825483"	"0.001066276"	"0.00146007"	"0.004234261"	"0.004013383"	"0.00246233"	"0.001203117"	"0.001145123"	"NA"	"0.002386578"	"0.001755303"	"0.000949922"	"NA"	"0.002832151"	"NA"	"0.002523966"	"0.001729294"	"0.002322058"	"0.000740668"	"0.000793281"	"0.001104612"	"0.001115935"	"0.005797549"	"0.001384085"	"0.001909678"	"0.003683331"	"0.001782432"	"0.003502503"	"0.001968677"	"NA"	"0.001188844"	"0.00109496"	"0.002354606"	"NA"	"0.001960004"	"0.002748472"	"NA"	"0.001492727"	"0.00130852"	"NA"	"0.004788116"	"0.003273489"	"0.00313094"	"0.000195223"	"0.000896638"	"0.001646615"	"0.005544529"	"0.003248014"	"0.003502503"	"0.003626102"	"0.002597195"	"0.004819985"	"0.001107616"	"NA"	"0.002411141"	"0.002150668"	"0.003495478"	"0.00099884"	"0.004390315"	"NA"	"0.001612502"	"0.002418264"	"0.001993799"	"0.00321657"
"CHEBI:18295"	"NA"	"NCCC1=CNC=N1"	"InChI=1S/C5H9N3/c6-2-1-5-3-7-4-8-5/h3-4H,1-2,6H2,(H,7,8)"	"Histamine"	"HMDB0000870"	"774"	"C00388"	"68"	"0.013821038"	"0.005097467"	"0.013980312"	"0.013241427"	"0.016647034"	"0.009113504"	"0.007092169"	"0.019731581"	"0.017533763"	"0.015496077"	"0.006138785"	"0.023088208"	"0.01353852"	"0.012695378"	"0.012885419"	"0.026340714"	"0.013821038"	"0.006919862"	"0.011401983"	"0.024943358"	"0.023936703"	"0.006919862"	"0.01709647"	"0.007354693"	"0.016318593"	"0.007563125"	"0.015149426"	"0.012695378"	"0.011401983"	"0.015232456"	"0.022454625"	"0.012055327"	"0.01281741"	"0.016854094"	"0.015570331"	"0.012469682"	"0.008357113"	"0.007494993"	"0.01428106"	"0.012478638"	"0.01321147"	"0.012781844"	"0.008222512"	"0.017065836"	"0.011144065"	"0.017803105"	"0.01327142"	"0.013030655"	"0.009888935"	"0.008661796"	"0.012510081"	"0.008170058"	"0.01500141"	"0.024270014"	"0.011882392"	"0.010478267"	"0.015570331"	"0.016586329"	"0.019456438"	"0.01413292"	"0.008496451"	"0.012606032"	"0.012469682"	"0.014706827"	"0.00223971"	"0.011020756"	"0.013201347"	"0.01330464"	"0.011383531"	"0.014123666"	"0.011048866"	"0.008588302"	"0.018867866"	"0.015058178"	"0.056430235"	"0.007597747"	"0.013758106"	"0.016864367"	"0.011542372"	"0.011014561"	"0.008523181"	"0.015653205"	"0.007674367"	"0.00829457"	"0.007563125"	"0.007574134"	"0.02417196"	"0.015349663"	"0.008782214"	"0.018744186"	"0.007415211"	"0.015451146"	"0.01293667"	"0.01204891"	"0.011841585"	"0.014276356"	"0.006167379"	"0.011705828"	"0.015126135"	"0.009619434"
"CHEBI:15727"	"NA"	"NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O"	"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1"	"Carnosine"	"HMDB0000033"	"439224"	"C00386"	"38"	"0.802913287"	"0.017767336"	"0.591723704"	"0.058511161"	"0.005857929"	"0.026150075"	"0.014868291"	"0.107094011"	"0.058260396"	"0.108192326"	"0.02689831"	"0.009202161"	"0.017985451"	"0.056568847"	"0.016717751"	"0.022902975"	"0.045442012"	"0.033993178"	"0.017415273"	"0.065621699"	"0.006306532"	"0.025132073"	"0.018799801"	"0.029003463"	"0.031200942"	"0.103134471"	"0.01458225"	"0.066240825"	"0.014370352"	"0.027007385"	"0.175274523"	"0.023644968"	"0.008855872"	"0.017770652"	"0.050193655"	"0.04710044"	"0.042435101"	"0.028838092"	"0.014953824"	"0.003718513"	"0.032636364"	"0.118045523"	"0.066240825"	"0.017227732"	"0.109184813"	"0.05480465"	"0.042353583"	"0.398251622"	"0.003426413"	"0.011685942"	"0.007232334"	"0.00911453"	"0.033814026"	"0.070705722"	"0.022147233"	"0.226609794"	"0.059852799"	"0.010378909"	"0.039900022"	"0.019618327"	"0.003848"	"0.034863031"	"0.027282295"	"0.004319011"	"0.023826362"	"0.108638912"	"0.01080183"	"0.011429057"	"0.027776289"	"0.017224727"	"0.045953509"	"0.005006463"	"0.009152774"	"0.067096064"	"0.020849897"	"0.110898076"	"0.069487887"	"0.019745367"	"0.077723296"	"0.036073142"	"0.009020203"	"0.221317477"	"0.014301729"	"0.035473702"	"0.022735445"	"0.087417209"	"0.016281633"	"0.228416486"	"0.065584478"	"0.037454519"	"0.017525122"	"0.008021813"	"0.019041894"	"0.016618812"	"0.023838061"	"0.063202049"	"0.046531169"	"0.011925623"	"0.014231217"	"0.015563899"
"CHEBI:15811"	"NA"	"N[C@@H](COP(O)(O)=O)C(O)=O"	"InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)/t2-/m0/s1"	"O-Phosphoserine"	"HMDB0000272"	"68841"	"C01005"	"5270"	"0.001809659"	"0.00330487"	"0.000798611"	"0.001836506"	"0.00069757"	"0.002672989"	"0.001989906"	"0.000642471"	"0.001668358"	"0.002483368"	"0.001816654"	"0.000916047"	"0.001738326"	"NA"	"NA"	"0.001310184"	"0.000511509"	"0.000437048"	"0.001844367"	"0.002849846"	"0.000582181"	"0.001505247"	"0.001107299"	"0.00179202"	"0.001262516"	"0.000207511"	"NA"	"0.001199525"	"0.000450536"	"0.001707597"	"0.001716132"	"0.000841831"	"0.002111811"	"NA"	"0.001312513"	"0.000724206"	"0.002320137"	"0.001571679"	"0.000671752"	"0.000645014"	"0.001277764"	"0.000946856"	"NA"	"0.005183093"	"NA"	"0.000428989"	"0.001978583"	"0.013550175"	"0.00146666"	"NA"	"0.001866463"	"0.005183093"	"0.002817598"	"0.00036128"	"0.001276837"	"NA"	"0.001657329"	"0.005348504"	"0.004626019"	"0.001369019"	"0.001287471"	"0.000588342"	"0.001719379"	"0.001640646"	"0.006533469"	"0.00214416"	"0.002816849"	"0.002503496"	"0.003149051"	"0.000321652"	"NA"	"0.000715293"	"0.002877673"	"0.002220104"	"0.002347445"	"0.001529269"	"0.003176797"	"0.00039597"	"0.001737906"	"0.000835786"	"0.002037625"	"0.002792296"	"0.001485065"	"NA"	"0.001307884"	"0.003064656"	"0.001360163"	"0.00151019"	"0.001071634"	"0.001299166"	"0.001571679"	"0.001355072"	"0.000607072"	"0.000763288"	"0.001688442"	"0.000642471"	"0.000595399"	"NA"	"0.000980488"	"0.000833955"
"CHEBI:25682"	"NA"	"CN\C(NCCC[C@H](N)C(O)=O)=N/C"	"InChI=1S/C8H18N4O2/c1-10-8(11-2)12-5-3-4-6(9)7(13)14/h6H,3-5,9H2,1-2H3,(H,13,14)(H2,10,11,12)/t6-/m0/s1"	"SDMA"	"HMDB0003334"	"169148"	"-"	"6891"	"0.046385291"	"0.086071421"	"0.040384466"	"0.013281013"	"0.098466453"	"0.085464104"	"0.120784627"	"0.060946613"	"0.074172499"	"0.117632635"	"0.061363301"	"0.083256841"	"0.202694978"	"0.117632635"	"0.042293756"	"0.127824508"	"0.068208546"	"0.013828415"	"0.043112721"	"0.055571725"	"0.079344818"	"0.116748166"	"0.2594951"	"0.149795311"	"0.093452435"	"0.059003519"	"0.080064548"	"0.035267397"	"0.16241528"	"0.075191255"	"0.049880281"	"0.082217193"	"0.036548965"	"0.08569615"	"0.093452435"	"0.012038527"	"0.022449178"	"0.095940761"	"0.028396607"	"0.076050268"	"0.038921275"	"0.084471494"	"0.057598663"	"0.06634436"	"0.097881029"	"0.039142464"	"0.099095062"	"0.094709631"	"0.037565902"	"0.082643203"	"0.098282739"	"0.10926363"	"0.051279073"	"0.042293756"	"0.051747336"	"0.133992763"	"0.047547136"	"0.039476447"	"0.04395048"	"0.034702957"	"0.063499836"	"0.025034522"	"0.052369412"	"0.012555716"	"0.024755216"	"0.050363125"	"0.097901644"	"0.045918017"	"0.091387642"	"0.012038527"	"0.126032655"	"0.060533806"	"0.05815054"	"0.186996259"	"0.039951283"	"0.108163786"	"0.037087551"	"0.082513709"	"0.056055376"	"0.068202309"	"0.036253894"	"0.15814711"	"0.054556306"	"0.107023038"	"0.065904363"	"0.048211655"	"0.0538733"	"0.091387642"	"0.13054531"	"0.081056869"	"0.062198333"	"0.132767834"	"0.10973346"	"0.095851844"	"0.080463023"	"0.124840793"	"0.007772485"	"0.065670344"	"0.067539246"	"0.067633428"
"CHEBI:16927"	"NA"	"N[C@@H](CCCCN[C@@H](CCC(O)=O)C(O)=O)C(O)=O"	"InChI=1S/C11H20N2O6/c12-7(10(16)17)3-1-2-6-13-8(11(18)19)4-5-9(14)15/h7-8,13H,1-6,12H2,(H,14,15)(H,16,17)(H,18,19)/t7-,8-/m0/s1"	"Saccharopine"	"HMDB0000279"	"160556"	"C00449"	"383"	"0.001495405"	"0.001060554"	"0.001319532"	"0.000787603"	"0.000637678"	"0.001348108"	"0.001576899"	"0.00102473"	"0.001950932"	"0.001486516"	"0.000498637"	"0.000884049"	"0.001028266"	"0.001483667"	"0.001414871"	"0.000599678"	"0.000386001"	"0.001943744"	"0.001163281"	"0.001641199"	"0.000547586"	"0.00102173"	"0.000334967"	"0.001132483"	"0.000508287"	"0.001215638"	"0.001133338"	"0.00024032"	"0.000894045"	"0.000969359"	"0.000685341"	"0.000805034"	"0.001508022"	"0.001812874"	"0.001113719"	"0.000271187"	"0.001659686"	"0.002827294"	"0.001118044"	"0.000986246"	"0.001641287"	"0.001319032"	"0.000715656"	"0.001016936"	"0.001370409"	"0.000940929"	"0.000374438"	"0.001702175"	"0.00227271"	"0.001322146"	"0.001346478"	"0.00183977"	"0.001557103"	"0.001404072"	"0.000193022"	"0.000598451"	"0.000439622"	"0.000614515"	"0.000788934"	"0.002139121"	"0.000605753"	"0.000581679"	"0.00058766"	"0.001370409"	"0.001270003"	"0.00396577"	"0.000400513"	"0.002549514"	"0.000343334"	"0.000823431"	"0.002576176"	"0.000854384"	"0.000555903"	"0.000617155"	"0.000418528"	"0.001871129"	"0.001260358"	"0.001520798"	"0.001934981"	"0.001459831"	"0.001421793"	"0.000981623"	"0.002161593"	"0.00054012"	"0.00139492"	"0.000540229"	"0.001452976"	"0.001272268"	"0.001153986"	"0.000882583"	"0.000853134"	"0.001087807"	"0.001266709"	"0.001346478"	"0.002827294"	"0.00163898"	"0.00141538"	"0.000969199"	"0.001250095"	"0.000863403"
